launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2015-05-16 05:47:39+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Proton-M Briz-M,Mexsat-1,2015,Modern
2015-05-20 15:05:00+00:00,United Launch Alliance,Atlas V 501,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 501,OTV-4 (X-37B) (USA 261) (AFSPC-5) & ULTRASat cubesat deployer,2015,Modern
2015-05-27 21:16:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,DirecTV 15 & Sky Mexico 1,2015,Modern
2015-06-05 15:23:54+00:00,Russian Aerospace Defence Forces,Soyuz 2.1a,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1a,Kobalt-M (Kosmos 2505),2015,Modern
2015-06-23 01:51:58+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,Sentinel-2A,2015,Modern
2015-06-23 16:44:00+00:00,Russian Aerospace Defence Forces,Soyuz 2.1b,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz,Persona (Kosmos 2506),2015,Modern
2015-06-26 06:22:04+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Gaofen 8,2015,Modern
2015-06-28 14:21:11+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Failure,Falcon 9 v1.1,SpX CRS-7,2015,Modern
2015-07-03 04:55:45+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-28M (60P),2015,Modern
2015-07-10 16:28:00+00:00,Antrix Corporation Limited,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,"DMC-3A, DMC-3B, DMC-3C, CBNT-1 & DeOrbitSAIL",2015,Modern
2015-07-15 15:36:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,GPS IIF-10 (USA-262),2015,Modern
2015-07-15 21:42:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Star One C4 & MSG 4,2015,Modern
2015-07-22 21:02:44+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-17M,2015,Modern
2015-07-24 00:07:00+00:00,United Launch Alliance,"Delta IV M+(5,4)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(5,4)",WGS-7 (USA-263),2015,Modern
2015-07-25 12:29:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,BDS M1-S & BDS M2-S,2015,Modern
2015-08-19 11:50:49+00:00,Mitsubishi Heavy Industries,H-IIB,Yoshinobu Launch Complex LP-2,"Tanegashima Space Center, Japan",Launch Successful,H-IIB 304,Kounotori 5 (HTV-5),2015,Modern
2015-08-20 20:34:08+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Eutelsat 8 West B & Intelsat 34,2015,Modern
2015-08-27 02:31:35+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Yaogan-27,2015,Modern
2015-08-27 11:22:00+00:00,Indian Space Research Organization,GSLV Mk II,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV Mk II,GSAT-6,2015,Modern
2015-08-28 11:44:00+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Inmarsat-5 F3,2015,Modern
2015-09-02 04:37:43+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz FG,Soyuz TMA-18M,2015,Modern
2015-09-02 10:18:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,MUOS-4,2015,Modern
2015-09-11 02:08:10+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,Galileo L5 (FOC FM05-FM06),2015,Modern
2015-09-12 15:42:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,TJS-1 (TJSW-1),2015,Modern
2015-09-14 04:42:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Gaofen 9,2015,Modern
2015-09-14 19:00:00+00:00,Khrunichev State Research and Production Space Center,Proton-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Blok DM-03,Ekspress AM8,2015,Modern
2015-09-19 23:01:14+00:00,China Aerospace Science and Technology Corporation,Long March 6,Launch Complex 16,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 6,20 Amateur satellites,2015,Modern
2015-09-23 21:59:38+00:00,Russian Space Forces,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,"3 x Strela-3M (Kosmos 2507, Kosmos 2508, Kosmos 2509)",2015,Modern
2015-09-25 01:41:40+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,"SECM-1 ( Pujiang-1, Tianwang 1A, Tianwang 1B, Tianwang 1C )",2015,Modern
2015-09-28 04:30:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,Astrosat,2015,Modern
2015-09-29 23:13:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,BDS I2-S,2015,Modern
2015-09-30 20:30:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Sky Muster I (NBN-Co 1A) & ARSAT-2,2015,Modern
2015-10-01 16:49:40+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Progress M-29M (61P),2015,Modern
2015-10-02 10:28:30+00:00,United Launch Alliance,Atlas V 421,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 421,Mexsat-2 (Morelos III),2015,Modern
2015-10-07 04:13:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Jilin-1,2015,Modern
2015-10-08 12:49:30+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas V 401,NROL-55 (Multipayload mission),2015,Modern
2015-10-16 16:16:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,APStar-9,2015,Modern
2015-10-16 20:40:11+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Türksat 4B,2015,Modern
2015-10-26 07:10:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Tianhui-1C,2015,Modern
2015-10-31 16:13:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,GPS IIF-11 (USA-265),2015,Modern
2015-11-03 16:25:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Zhongxing-2C (Chinasat-2C),2015,Modern
2015-11-04 03:45:00+00:00,Sandia National Laboratories,SPARK,LP-41,"Pacific Missile Range Facility, Barking Sands, HI, USA",Launch Failure,SPARK,ORS-4,2015,Modern
2015-11-08 07:06:04+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Yaogan-28,2015,Modern
2015-11-10 21:34:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Arabsat 6B & GSAT-15,2015,Modern
2015-11-17 06:33:41+00:00,Russian Space Forces,Soyuz 2.1b/Fregat,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-2.1b/Fregat,EKS (Tundra) (Kosmos 2510),2015,Modern
2015-11-20 16:07:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,LaoSat-1,2015,Modern
2015-11-23 17:21:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-2,2015,Modern
2015-11-24 06:50:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 204,Telstar 12 VANTAGE,2015,Modern
2015-11-26 21:24:04+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Yaogan-29,2015,Modern
2015-12-03 04:04:01+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,LISA Pathfinder,2015,Modern
2015-12-05 14:08:33+00:00,Russian Space Forces,Soyuz 2.1v,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Soyuz 2.1v/Volga,Kanopus-ST (Kosmos 2511) & KYuA-1 (Kosmos 2512),2015,Modern
2015-12-06 21:44:57+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,Cygnus CRS Orb-4 (S.S. Deke Slayton II),2015,Modern
2015-12-09 16:46:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,ChinaSat-1C,2015,Modern
2015-12-11 13:45:33+00:00,Russian Federal Space Agency (ROSCOSMOS),Zenit 3F,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit-3F,Elektro-L No.2,2015,Modern
2015-12-13 00:19:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Garpun No. 12L (Kosmos-2513),2015,Modern
2015-12-15 11:03:09+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz FG,Soyuz TMA-19M,2015,Modern
2015-12-16 12:30:00+00:00,Antrix Corporation Limited,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV-CA,TeLEOS-1,2015,Modern
2015-12-17 00:12:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,DAMPE ( Wukong/Monkey King ),2015,Modern
2015-12-17 11:51:56+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,Galileo L6 (FOC FM08-FM09),2015,Modern
2015-12-21 08:44:39+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS (62P),2015,Modern
2015-12-22 01:29:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,Orbcomm OG2 Mission 2,2015,Modern
2015-12-24 21:31:19+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Ekspress AMU1 / (EUTELSAT 36C),2015,Modern
2015-12-28 16:04:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Gaofen 4,2015,Modern
2016-01-15 16:57:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,BELINTERSAT-1,2016,Modern
2016-01-17 18:42:18+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 v1.1,Jason-3,2016,Modern
2016-01-20 04:01:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,IRNSS-1E,2016,Modern
2016-01-22 16:00:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-3,2016,Modern
2016-01-27 23:20:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Intelsat 29e,2016,Modern
2016-01-29 22:20:09+00:00,International Launch Services,Proton-M Briz-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Eutelsat 9B,2016,Modern
2016-02-01 07:29:04+00:00,China Aerospace Science and Technology Corporation,Long March 3C/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3C/YZ-1,Beidou M3-S,2016,Modern
2016-02-05 13:38:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,GPS IIF-12 (USA-266),2016,Modern
2016-02-07 00:21:00+00:00,Russian Space Forces,Soyuz 2.1b/Fregat,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-2.1b/Fregat,Glonass-M (Kosmos 2514),2016,Modern
2016-02-07 00:30:00+00:00,National Aerospace Development Administration,Unha,Unha Launch Pad,"Sohae Satellite Launching Station,  Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Launch Successful,Unha,Kwangmyongsong-4,2016,Modern
2016-02-10 11:40:32+00:00,United Launch Alliance,"Delta IV M+(5,2)",Space Launch Complex 6,"Vandenberg SFB, CA, USA",Launch Successful,"Delta IV M+(5,2)",NROL-45 (Topaz-4) (USA-267),2016,Modern
2016-02-16 17:57:40+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Sentinel-3A,2016,Modern
2016-02-17 08:45:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,Astro-H (Hitomi),2016,Modern
2016-03-04 23:35:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,SES-9,2016,Modern
2016-03-09 05:20:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Eutelsat 65 West A,2016,Modern
2016-03-10 10:31:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,IRNSS-1F,2016,Modern
2016-03-13 18:56:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1b,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1b,Resurs-P No.3,2016,Modern
2016-03-14 09:31:42+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,ExoMars Trace Gas Orbiter & EDM Schiaparelli lander,2016,Modern
2016-03-18 21:26:42+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz FG,Soyuz TMA-20M,2016,Modern
2016-03-23 03:05:52+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,Cygnus CRS OA-6 (S.S. Rick Husband),2016,Modern
2016-03-24 09:42:00+00:00,Russian Space Forces,Soyuz 2.1a,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1a,Bars-M No. 2 (Kosmos 2515),2016,Modern
2016-03-29 20:11:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou No. 22,2016,Modern
2016-03-31 16:23:58+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS-02 (63P),2016,Modern
2016-04-02 16:18:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-4,2016,Modern
2016-04-05 17:38:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Shijian 10,2016,Modern
2016-04-08 20:43:32+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,SpX CRS-8,2016,Modern
2016-04-25 21:02:13+00:00,Arianespace,Soyuz STA,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STA/Fregat,Sentinel-1B,2016,Modern
2016-04-28 02:01:21+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a/Volga,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",Launch Successful,Soyuz-2.1a/Volga,"Mikhailo Lomonosov, Aist-2D & SamSat 218",2016,Modern
2016-04-28 07:20:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,IRNSS-1G,2016,Modern
2016-05-06 05:21:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,JCSAT-14,2016,Modern
2016-05-15 02:43:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Yaogan-30,2016,Modern
2016-05-24 08:48:43+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,Galileo L7 (FOC FM10-FM11),2016,Modern
2016-05-27 21:39:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,Thaicom 8,2016,Modern
2016-05-29 08:44:37+00:00,Russian Space Forces,Soyuz 2.1b/Fregat,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-2.1b/Fregat,Glonass-M No. 53 (Kosmos 2516),2016,Modern
2016-05-30 03:17:04+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Ziyuan 3-02 & Ã‘uSat-1 & -2 (Fresco and Batata),2016,Modern
2016-06-04 14:00:14+00:00,Russian Space Forces,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot/Briz-KM,Geo-IK-2 No.12L (Kosmos 2517),2016,Modern
2016-06-09 07:10:00+00:00,International Launch Services,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Intelsat 31/DLA-2,2016,Modern
2016-06-11 17:51:00+00:00,United Launch Alliance,Delta IV Heavy,Space Launch Complex 37A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta IV Heavy,NROL-37,2016,Modern
2016-06-12 15:30:00+00:00,China Aerospace Science and Technology Corporation,Long March 3C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3C,Beidou-2 G7,2016,Modern
2016-06-15 14:29:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,Eutelsat 117 West B & ABS-2A,2016,Modern
2016-06-18 21:38:39+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Echostar 18 & BRIsat,2016,Modern
2016-06-19 15:15:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-5,2016,Modern
2016-06-22 03:55:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,Cartosat-2C & 19 small satellites,2016,Modern
2016-06-24 14:30:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,MUOS-5,2016,Modern
2016-06-25 12:00:07+00:00,China Aerospace Science and Technology Corporation,Long March 7/YZ-1A,201,"Wenchang Space Launch Site, People's Republic of China",Launch Successful,Long March 7 / YZ-1A,Development Flight 1,2016,Modern
2016-06-29 03:21:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Shijian 16-02,2016,Modern
2016-07-07 01:36:40+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS (MS-01),2016,Modern
2016-07-16 21:41:46+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Progress MS-03 (64P),2016,Modern
2016-07-18 04:45:29+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,SpX CRS-9,2016,Modern
2016-07-28 12:37:00+00:00,United Launch Alliance,Atlas V 421,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 421,NROL-61,2016,Modern
2016-08-05 16:22:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Tiantong 1-01,2016,Modern
2016-08-09 22:55:00+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Gaofen 3,2016,Modern
2016-08-14 05:26:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Full Thrust,JCSAT-16,2016,Modern
2016-08-15 17:40:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,QUESS (Micius),2016,Modern
2016-08-19 04:52:00+00:00,United Launch Alliance,"Delta IV M+(4,2)",Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(4,2)",AFSPC-6,2016,Modern
2016-08-24 22:16:01+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Intelsat 33e & Intelsat 36,2016,Modern
2016-08-31 18:55:00+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Failure,Long March 4C,Gaofen 10,2016,Modern
2016-09-03 07:00:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Failure,Falcon 9 Full Thrust,Amos 6 (Failure before launch),2016,Modern
2016-09-08 11:20:00+00:00,Indian Space Research Organization,GSLV Mk II,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV Mk II,INSAT-3DR,2016,Modern
2016-09-08 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity CC01,2016,Modern
2016-09-08 23:05:00+00:00,United Launch Alliance,Atlas V 411,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 411,OSIRIS-REx,2016,Modern
2016-09-13 14:38:00+00:00,Israel Aerospace Industries,Shavit-2,Shavit Launch Pad,"Palmachim Airbase, State of Israel",Launch Successful,Shavit-2,Ofeq-11,2016,Modern
2016-09-15 14:04:09+00:00,China Aerospace Science and Technology Corporation,Long March 2F/G,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F/G,Tiangong-2,2016,Modern
2016-09-16 01:43:35+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,PerúSAT-1 / SkySat 4-7,2016,Modern
2016-09-26 03:42:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,SCATSat-1,2016,Modern
