launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
1963-06-27 00:37:26+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4 22,1963,Space Race
1963-06-27 17:56:00+00:00,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful,X-15,Flight 87,1963,Space Race
1963-06-28 21:19:22+00:00,United States Air Force,Scout X-4,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,GRS,1963,Space Race
1963-06-29 22:30:00+00:00,United States Air Force,Thor SLV-2A Agena B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena B,P-698BK Group 1-D 2,1963,Space Race
1963-07-12 20:45:59+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 1,1963,Space Race
1963-07-19 00:00:10+00:00,United States Air Force,Thor Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena D,KH-4 23,1963,Space Race
1963-07-19 03:51:18+00:00,United States Air Force,Atlas Agena B,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena B,Midas 9,1963,Space Race
1963-07-19 18:20:05+00:00,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful,X-15,Flight 90,1963,Space Race
1963-07-26 14:33:00+00:00,United States Air Force,Thor Delta B,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta B,Syncom 2,1963,Space Race
1963-07-30 16:16:08+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-1,1963,Space Race
1963-07-31 00:00:26+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-6 3,1963,Space Race
1963-08-06 06:07:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-P1 3,1963,Space Race
1963-08-22 06:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-A1 3,1963,Space Race
1963-08-22 18:05:57+00:00,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful,X-15,Flight 91,1963,Space Race
1963-08-25 00:29:58+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 1,1963,Space Race
1963-08-28 16:00:02+00:00,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful,Little Joe II,QTV,1963,Space Race
1963-08-29 20:31:04+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena D,KH-5 9,1963,Space Race
1963-09-06 19:30:18+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 2,1963,Space Race
1963-09-23 23:00:00+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 2,1963,Space Race
1963-09-27 11:17:49+00:00,United States Air Force,Scout X-2B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure,Scout X-2B,DSAP-1 F5,1963,Space Race
1963-09-28 20:22:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit 5BN-1,1963,Space Race
1963-10-17 02:37:00+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena D,Vela 1A & 1B,1963,Space Race
1963-10-18 09:29:58+00:00,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 13,1963,Space Race
1963-10-24 04:30:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-A1 4,1963,Space Race
1963-10-25 18:59:27+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 3,1963,Space Race
1963-10-29 21:19:04+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-5 10,1963,Space Race
1963-11-01 08:56:38+00:00,Soviet Space Program,Sputnik 11A59,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Sputnik 11A59,Polyot,1963,Space Race
1963-11-09 20:27:54+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Failure,Thor SLV-2 Agena D,KH-4 24 & RM 5,1963,Space Race
1963-11-11 06:23:35+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Zond-1a,1963,Space Race
1963-11-16 10:34:25+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 1,1963,Space Race
1963-11-27 02:30:01+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,Explorer 18,1963,Space Race
1963-11-27 19:03:23+00:00,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Centaur,AC-2 Instrumentation Ring,1963,Space Race
1963-11-27 21:15:40+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena D,KH-4 25,1963,Space Race
1963-11-28 09:19:59+00:00,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok 8A92,Zenit-2 14,1963,Space Race
1963-12-05 21:51:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-5BN 2,1963,Space Race
1963-12-13 14:15:24+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,Omega 2,1963,Space Race
1963-12-18 21:45:30+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 4,1963,Space Race
1963-12-19 09:28:58+00:00,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 15,1963,Space Race
1963-12-19 18:49:25+00:00,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Explorer 19,1963,Space Race
1963-12-21 09:30:00+00:00,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta B,Tiros 8,1963,Space Race
1963-12-21 21:45:42+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4 26,1963,Space Race
1964-01-11 20:07:00+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,"Poppy 5A, 5B & 5C",1964,Space Race
1964-01-19 10:59:54+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena D,DSAP-1 F6 & F7,1964,Space Race
1964-01-21 21:14:59+00:00,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta B,Relay 2,1964,Space Race
1964-01-25 13:59:04+00:00,United States Air Force,Thor SLV-2 Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena B,Echo 2,1964,Space Race
1964-01-29 16:25:01+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Saturn SA-5,1964,Space Race
1964-01-30 09:45:09+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok,Elektron-1 & 2,1964,Space Race
1964-01-30 15:49:09+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Ranger 6,1964,Space Race
1964-02-15 21:38:23+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 3,1964,Space Race
1964-02-19 05:47:40+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Zond-1b,1964,Space Race
1964-02-25 18:59:47+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 5,1964,Space Race
1964-02-27 13:30:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-P1 4,1964,Space Race
1964-02-28 03:20:00+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,P-698BK Group 1-A,1964,Space Race
1964-03-11 20:14:24+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 6,1964,Space Race
1964-03-12 04:17:00+00:00,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful,Nike Cajun,Trailblazer Pellet,1964,Space Race
1964-03-18 15:07:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-MG 1,1964,Space Race
1964-03-19 11:13:41+00:00,United States Air Force,Thor Delta B,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Delta B,Beacon Explorer A,1964,Space Race
1964-03-21 08:15:35+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Luna-5a,1964,Space Race
1964-03-24 22:22:48+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Failure,Thor SLV-2A Agena D,KH-4A 4,1964,Space Race
1964-03-27 03:24:42+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Zond 1c,1964,Space Race
1964-03-27 17:25:23+00:00,Science and Engineering Research Council,Scout X-3,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-3,Ariel 2,1964,Space Race
1964-04-02 02:42:40+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Zond 1,1964,Space Race
1964-04-04 09:45:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 16,1964,Space Race
1964-04-08 16:00:01+00:00,United States Air Force,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini I,1964,Space Race
1964-04-12 09:30:00+00:00,Soviet Space Program,Sputnik 11A59,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Sputnik 11A59,Polyot-2,1964,Space Race
1964-04-14 21:42:25+00:00,United States Air Force,Atlas D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas D,FIRE 1,1964,Space Race
1964-04-20 08:08:28+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Luna-5b,1964,Space Race
1964-04-21 18:50:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Failure,Thor DM-21 Ablestar,Transit-5BN 3,1964,Space Race
1964-04-23 18:43:00+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 7,1964,Space Race
1964-04-25 10:21:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 17,1964,Space Race
1964-04-27 23:23:43+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 5,1964,Space Race
1964-05-13 12:59:59+00:00,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful,Little Joe II,A-001,1964,Space Race
1964-05-18 09:42:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 2,1964,Space Race
1964-05-19 19:21:14+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 8,1964,Space Race
1964-05-28 17:07:00+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Saturn-SA 6,1964,Space Race
1964-06-04 03:50:55+00:00,United States Air Force,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Transit VC,1964,Space Race
1964-06-04 04:00:00+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Molniya-1 1a,1964,Space Race
1964-06-04 22:59:00+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 6,1964,Space Race
1964-06-06 06:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-MT 2,1964,Space Race
1964-06-10 11:00:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 18,1964,Space Race
1964-06-13 15:47:00+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-5 11,1964,Space Race
1964-06-18 04:56:08+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena D,DSAP-1 F8 & F9,1964,Space Race
1964-06-19 23:18:07+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 7,1964,Space Race
1964-06-23 10:00:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 19,1964,Space Race
1964-06-25 01:40:24+00:00,United States Air Force,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure,Scout X-4,ESRS,1964,Space Race
1964-06-30 14:04:22+00:00,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas Centaur,AC-3 Instrumentation Ring,1964,Space Race
1964-07-01 11:00:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 3,1964,Space Race
1964-07-02 23:59:56+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,P-698BK Group 2-D 2,1964,Space Race
1964-07-06 18:51:18+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 9,1964,Space Race
1964-07-10 21:51:02+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok,Elektron-3 &4,1964,Space Race
1964-07-10 23:14:04+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 8,1964,Space Race
1964-07-15 11:27:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 20,1964,Space Race
1964-07-17 08:22:00+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena D,Vela 2A & 2B,1964,Space Race
1964-07-28 16:50:07+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Ranger 7,1964,Space Race
1964-07-30 03:36:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-P1-Yu 1,1964,Space Race
1964-08-05 23:15:35+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 9,1964,Space Race
1964-08-14 09:30:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 21,1964,Space Race
1964-08-14 22:00:13+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 10,1964,Space Race
1964-08-18 06:05:00+00:00,National Aeronautics and Space Administration,Scout X-4A,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4A,Reentry-4A,1964,Space Race
1964-08-18 09:15:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Kosmos 65S3,"Strela-1 1,2,3",1964,Space Race
1964-08-19 12:15:02+00:00,United States Air Force,Thor Delta D,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta D,Syncom 3,1964,Space Race
1964-08-21 15:45:00+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-5 12,1964,Space Race
1964-08-22 07:21:00+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Molniya-1 1b,1964,Space Race
1964-08-22 11:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,"Strela-1 4,5",1964,Space Race
1964-08-25 13:43:00+00:00,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Explorer 20,1964,Space Race
1964-08-28 07:56:57+00:00,United States Air Force,Thor SLV-2 Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena B,Nimbus 1,1964,Space Race
1964-08-28 16:00:00+00:00,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92M,Meteor-1 1,1964,Space Race
1964-09-01 15:00:06+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Failure,Titan IIIA,Transtage 1,1964,Space Race
1964-09-05 01:23:00+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,OGO 1,1964,Space Race
1964-09-13 09:45:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 4,1964,Space Race
1964-09-14 22:53:43+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 10,1964,Space Race
1964-09-18 16:22:43+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Saturn-SA 7,1964,Space Race
1964-09-23 20:05:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 11,1964,Space Race
1964-09-24 12:04:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 22,1964,Space Race
1964-10-04 03:45:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,Explorer 21,1964,Space Race
1964-10-05 21:50:14+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 11,1964,Space Race
1964-10-06 07:00:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod-3KV 1,1964,Space Race
1964-10-06 17:04:21+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 1,1964,Space Race
1964-10-07 19:30:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Failure,Atlas SLV-3 Agena D,KH-7 12,1964,Space Race
1964-10-10 03:01:00+00:00,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Beacon Explorer B,1964,Space Race
1964-10-12 07:30:01+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod 1,1964,Space Race
1964-10-14 10:00:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 23,1964,Space Race
1964-10-17 22:02:23+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 12,1964,Space Race
1964-10-23 07:30:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Kosmos 65S3,"Strela-1 6,7,8",1964,Space Race
1964-10-23 18:27:00+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 13,1964,Space Race
1964-10-24 05:17:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-MG 2,1964,Space Race
1964-10-28 10:40:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 24,1964,Space Race
1964-11-02 21:30:20+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 13,1964,Space Race
1964-11-04 02:12:11+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,P-698BK Group 3-D 1,1964,Space Race
1964-11-05 19:22:05+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena D,Mariner 3,1964,Space Race
1964-11-06 12:02:01+00:00,National Aeronautics and Space Administration,Scout X-4,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,Explorer 23,1964,Space Race
1964-11-07 01:38:00+00:00,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful,Nike Cajun,Trailblazer Pellet,1964,Space Race
1964-11-18 20:35:54+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 14,1964,Space Race
1964-11-21 17:09:39+00:00,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Explorer 24 & 25,1964,Space Race
1964-11-28 14:22:01+00:00,United States Air Force,Atlas Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena D,Mariner 4,1964,Space Race
1964-11-30 13:25:00+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Zond-2,1964,Space Race
1964-12-01 08:45:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-2 2,1964,Space Race
1964-12-04 19:00:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 14,1964,Space Race
1964-12-08 15:00:00+00:00,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful,Little Joe II,A-002,1964,Space Race
1964-12-09 23:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-MT 3,1964,Space Race
1964-12-10 16:53:33+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIA,Transtage 2,1964,Space Race
1964-12-11 14:25:02+00:00,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Centaur,Surveyor Mass Model,1964,Space Race
